RNTLS_ID,ADDR1,ADDR2,LAT,LOT
ST-10,서울특별시 마포구 양화로 93,427,37.552746,126.918617
ST-100,서울특별시 광진구 아차산로 262,더샵스타시티 C동 앞,37.536667,127.073593
ST-1000,서울특별시 양천구 신정동 236,서부식자재마트 건너편,37.510380,126.866798
ST-1001,서울특별시 양천구 남부순환로4길20,서서울호수공원,0.000000,0.000000
ST-1002,서울특별시 양천구 목동동로 316-6,서울시 도로환경관리센터,37.529900,126.876541
